work_id	expression_id
8540	3971
8541	3972
8542	3973
8543	3974
8544	3975
8545	3976
8546	3977
8547	3979
8548	3980
8549	3981
8550	3982
8551	3983
8552	3984
8553	3985
8554	3986
8555	3987
8556	3988
8557	3990
8558	3991
8559	3992
8560	3993
8561	3994
8562	3995
8563	3996
8564	3997
8565	3998
8566	3999
8567	4000
8568	4001
8569	4002
8570	4003
8571	4004
8572	4005
8573	4006
8574	4007
8575	4008
8576	4009
8577	4010
8578	4011
8579	4012
8580	4013
8581	4014
8582	4015
8583	4016
8584	4017
8585	4018
8586	4020
8587	4021
8588	4023
8589	4024
8590	4025
8591	4026
8592	4028
8593	4029
8594	4030
8595	4031
8596	4032
8597	4033
8598	4034
8599	4035
8600	4036
8601	4037
8602	4038
8603	4039
8604	4040
8605	4041
8606	4042
8607	4043
8608	4045
8609	4046
8610	4048
8611	4049
8612	4050
8613	4051
8614	4052
8615	4053
8616	4054
8617	4055
8618	4056
8619	4057
8620	4058
8621	4060
8622	4061
8623	4062
8624	4063
8625	4064
8626	4065
8627	4066
8628	4067
8629	4068
8630	4069
8631	4070
8632	4071
8633	4072
8634	4073
8635	4074
8636	4075
8637	4076
8638	4077
8639	4078
8640	4079
8641	4080
8642	4081
8643	4082
8644	4083
8645	4084
8646	4085
8647	4086
8648	4087
8649	4088
8650	4089
8651	4090
8652	4091
8653	4092
8654	4094
8655	4095
8656	4096
8657	4097
8658	4098
8659	4099
8660	4100
8661	4101
8662	4102
8663	4103
8664	4104
8665	4105
8666	4107
8667	4108
8668	4109
8669	4110
8670	4111
8671	4112
8672	4113
8673	4114
8674	4115
8675	4116
8676	4117
8677	4118
8678	4119
8679	4120
8680	4121
8681	4122
8682	4123
8683	4125
8684	4126
8685	4127
8686	4128
8687	4129
8688	4130
8689	4131
8690	4132
8691	4133
8692	4134
8693	4135
8694	4136
8695	4137
8696	4138
8697	4139
8698	4140
8699	4141
8700	4142
8701	4143
8702	4144
8703	4145
8704	4146
8705	4147
8706	4148
8707	4149
8708	4150
8709	4151
8710	4152
8711	4153
8712	4154
8713	4155
8714	4156
8715	4157
8716	4158
8717	4159
8718	4160
8719	4161
8720	4162
8721	4163
8722	4164
8723	4165
8724	4166
8725	4167
8726	4168
8727	4169
8728	4170
8729	4171
8730	4172
8731	4173
8732	4174
8733	4175
8734	4176
8735	4177
8736	4178
8737	4179
8738	4180
8739	4181
8740	4182
8741	4183
8742	4184
8743	4185
8744	4186
8745	4187
8746	4188
8747	4189
8748	4190
8749	4191
8750	4192
8751	4193
8752	4194
8753	4195
8754	4196
8755	4197
8756	4198
8757	4199
8758	4200
8759	4201
8760	4202
8761	4203
8762	4204
8763	4205
8764	4206
8765	4207
8766	4208
8767	4209
8768	4210
8769	4211
8770	4212
8771	4213
8772	4214
8773	4215
8774	4216
8775	4217
8776	4218
8777	4219
8778	4220
8779	4221
8780	4222
8781	4223
8782	4224
8783	4225
8784	4226
8785	4228
8786	4230
