manifestation_id	ceneton_id
1666	5856
1667	5857
1668	5858
1669	5859
1670	5860
1670	5861
1671	5862
1672	5863
1673	5864
1674	5865
1675	5866
1676	5867
1677	5868
1678	5869
1679	5870
1680	5871
1681	5872
1682	5873
1683	5874
1684	5875
1685	5876
1686	5877
1687	5878
1688	5879
1688	5880
1689	5881
1690	5882
1691	5883
1692	5884
1693	5885
1694	5886
1695	5887
1696	5888
1697	5889
1698	5890
1699	5891
1700	5892
1701	5893
1702	5894
1703	5895
1704	5896
1705	5897
1706	5898
1707	5899
1708	5900
1709	5901
1710	5902
1711	5903
1712	5904
1713	5905
1714	5906
1715	5907
1715	5908
1716	5909
1716	5910
1717	5911
1717	5912
1718	5913
1719	5914
1720	5915
1721	5916
1722	5917
1723	5918
1724	5919
1725	5920
1726	5921
1727	5922
1728	5923
1729	5924
1730	5925
1731	5926
1732	5927
1733	5928
1734	5929
1735	5930
1736	5931
1737	5932
1738	5933
1739	5934
1740	5935
1741	5936
1742	5937
1743	5938
1744	5939
1745	5940
1746	5941
1747	5942
1748	5943
1749	5944
1750	5945
1751	5946
1752	5947
1753	5948
1754	5949
1755	5950
1756	5951
1757	5952
1758	5953
1759	5954
1760	5955
1761	5956
1762	5957
1763	5958
1764	5959
1765	5960
1766	5961
1767	5962
1768	5963
1769	5964
1770	5965
1771	5966
1772	5967
1773	5968
1774	5969
1775	5970
1776	5971
1777	5972
1778	5973
1779	5974
1779	5975
1780	5976
1781	5977
1782	5978
1783	5979
1784	5980
1785	5981
1786	5982
1787	5983
1788	5984
1789	5985
1790	5986
1791	5987
1792	5988
1793	5989
1794	5990
1795	5991
1796	5992
1797	5993
1798	5994
1799	5995
1800	5996
1801	5997
1802	5998
1803	5999
1804	6000
1805	6001
1806	6002
1807	6003
1808	6004
1809	6005
1810	6006
1811	6007
1812	6008
1813	6009
1814	6010
1815	6011
1816	6012
1817	6013
1818	6014
1819	6015
1820	6016
1821	6017
1822	6018
1823	6019
1824	6020
1825	6021
1826	6022
1827	6023
1828	6024
1829	6025
1830	6026
1831	6027
1832	6028
1833	6029
1834	6030
1835	6031
1836	6032
1837	6033
1838	6034
1839	6035
1840	6036
1841	6037
1842	6038
1843	6039
1844	6040
1845	6041
1846	6042
1847	6043
1848	6044
1849	6045
1850	6046
1851	6047
1852	6048
1853	6049
1854	6050
1855	6051
1856	6052
1857	6053
1858	6054
1859	6055
1860	6056
1861	6057
1862	6058
1863	6059
1864	6060
1865	6061
1866	6062
1867	6063
1868	6064
1869	6065
1870	6066
1871	6067
1872	6068
1873	6069
1874	6070
1875	6071
1876	6072
1877	6073
1878	6074
1879	6075
1880	6076
1881	6077
1882	6078
1883	6079
1884	6080
1885	6081
1886	6082
1887	6083
1888	6084
1889	6085
1890	6086
1891	6087
1892	6088
1893	6089
1894	6090
1895	6091
1896	6092
1897	6093
1898	6094
1899	6095
1900	6096
1901	6097
1902	6098
1903	6099
1904	6100
1905	6101
1906	6102
1907	6103
1908	6104
1909	6105
1910	6106
1911	6107
1912	6108
1913	6109
1914	6110
1915	6111
1916	6112
1917	6113
1918	6114
1919	6115
1920	6116
1921	6117
1922	6118
1923	6119
1924	6120
1925	6121
1926	6122
1927	6123
1928	6124
1929	6125
1930	6126
1931	6127
1932	6128
1933	6129
1934	6130
1935	6131
1936	6132
1937	6133
1938	6134
1939	6135
1940	6136
1941	6137
1942	6138
1943	6139
1944	6140
1945	6141
1946	6142
1947	6143
1948	6144
1949	6145
1950	6146
1951	6147
1952	6148
1953	6149
1954	6150
1955	6151
1956	6152
1957	6153
1958	6154
1959	6155
1960	6156
1961	6157
1962	6158
1963	6159
1964	6160
1965	6161
1966	6162
1967	6163
1968	6164
1969	6165
1970	6166
1971	6167
1972	6168
1973	6169
1974	6170
1975	6171
1976	6172
1977	6173
1978	6174
1979	6175
1980	6169
1981	6176
1982	6177
1983	6178
1984	6179
1985	6180
1986	6181
1987	6182
1988	6183
1989	6184
1990	6185
1991	6186
1992	6187
1993	6188
1994	6189
1995	6190
1996	6191
1997	6192
1998	6193
1999	6194
2000	6195
2001	6196
2002	6197
2003	6198
2004	6199
2005	6200
2006	6201
2007	6202
2008	6203
2009	6204
2010	6205
2011	6206
2012	6207
2013	6208
2014	6209
2015	6210
2016	6211
2017	6212
2018	6213
2019	6214
2020	6215
2021	6216
2022	6217
2023	6218
2024	6219
2025	6220
4019	6221
2026	6222
2027	6223
2028	6224
2029	6225
2030	6226
2031	6227
2031	6228
4093	6229
2032	6230
2032	6231
2033	6232
2034	6233
2035	6234
2036	6235
2037	6236
2038	6237
2039	6238
2040	6239
2041	6240
2042	6241
2043	6242
2044	6243
2045	6244
4124	6245
2046	6246
2047	6247
2048	6248
2049	6249
2050	6250
2051	6251
2052	6252
2053	6253
2054	6254
2055	6255
2056	6256
2057	6257
2058	6258
2059	6259
2060	6260
2061	6261
2062	6262
2063	6263
2064	6264
2065	6265
2066	6266
2067	6267
2068	6268
2069	6269
2070	6270
2071	6271
2072	6272
2073	6273
2074	6274
2075	6275
2076	6276
2077	6277
2078	6278
2079	6279
2080	6280
2081	6281
2082	6282
2083	6283
2084	6284
2085	6285
2086	6286
2087	6287
2088	6288
2089	6289
2090	6290
2091	6291
2092	6292
2093	6293
2094	6294
2095	6295
2096	6296
2097	6297
2098	6298
2099	6299
2100	6300
2101	6301
2102	6302
2103	6303
2104	6304
2105	6305
2106	6306
2107	6307
2108	6308
2109	6309
2110	6310
2111	6311
2112	6312
2113	6313
2114	6314
2115	6315
2116	6316
2117	6317
2118	6318
2119	6319
2120	6320
2121	6321
2122	6322
2123	6323
2124	6324
2125	6325
2126	6326
2127	6327
2128	6328
2129	6329
2130	6330
2131	6331
2132	6332
2133	6333
2134	6334
2135	6335
2136	6336
2137	6337
2138	6338
2139	6339
2140	6340
2141	6341
2142	6342
4227	6343
2143	6344
2144	6345
2145	6346
2146	6347
2147	6348
2148	6349
2149	6350
2150	6351
2151	6352
2152	6353
2153	6354
2154	6355
2155	6356
2156	6357
2157	6358
2158	6359
2159	6360
2160	6361
2161	6362
2162	6363
2163	6364
2164	6365
2165	6366
2166	6367
2167	6368
2168	6369
2169	6370
2170	6371
2171	6372
2172	6373
2172	6374
2173	6375
2174	6376
2175	6377
2176	6378
2177	6379
2178	6380
2179	6381
2180	6382
2181	6383
2182	6384
2183	6385
2184	6386
2185	6387
2186	6388
2187	6389
2188	6390
2189	6391
2190	6392
2191	6393
2192	6394
2193	6395
2194	6396
2195	6397
2196	6398
2197	6399
2198	6400
2199	6401
2200	6402
2201	6403
2202	6404
2203	6405
2204	6406
2205	6407
2206	6408
2207	6409
2208	6410
2209	6411
2210	6412
2211	6413
2212	6414
2213	6415
2214	6416
2215	6417
2216	6418
2217	6419
2218	6420
2219	6421
2220	6422
2221	6423
2222	6424
2223	6425
2224	6426
2225	6427
2226	6428
2227	6429
2228	6430
2229	6431
2230	6432
2231	6433
2232	6434
2233	6435
2234	6436
2235	6437
2235	6438
2236	6439
2237	6440
2238	6441
2239	6442
2240	6443
2241	6444
2242	6445
2243	6446
2244	6447
2245	6448
2246	6449
2247	6450
2247	6451
2248	6452
2249	6453
2250	6454
2251	6455
2252	6456
2253	6457
2254	6458
2256	6459
2257	6460
2258	6461
2259	6462
2260	6463
2261	6464
2262	6465
2263	6466
2264	6467
2265	6468
2266	6469
2267	6470
2268	6471
2269	6472
2270	6473
2271	6474
2272	6475
2273	6476
2274	6477
2275	6478
2276	6479
2277	6480
2278	6481
2279	6482
2280	6483
2281	6484
2282	6485
2283	6486
2284	6487
2285	6488
2286	6489
2287	6490
2288	6491
2289	6492
2290	6493
2291	6494
2292	6495
2293	6496
2294	6497
2295	6498
2296	6499
2297	6500
2298	6501
2299	6502
2300	6503
2301	6504
2302	6505
2303	6506
2304	6507
2305	6508
2306	6509
2307	6510
2308	6511
2309	6512
2310	6513
2311	6514
2312	6515
2313	6516
2314	6517
2315	6518
2316	6519
2317	6520
2318	6521
2319	6522
2320	6523
2321	6524
2322	6525
2323	6526
2324	6527
2325	6528
2326	6529
2327	6530
2328	6531
2329	6532
2330	6533
2331	6534
2332	6535
2333	6536
2334	6537
2335	6538
2336	6539
2337	6540
2338	6541
2339	6542
2340	6543
2341	6544
2342	6545
2343	6546
2344	6547
2345	6548
2346	6549
2347	6550
2348	6551
2349	6552
2350	6553
2351	6554
2352	6555
2353	6556
2354	6557
2355	6558
2356	6559
2357	6560
2358	6561
2359	6562
2360	6563
2361	6564
2362	6565
2363	6566
2364	6567
2365	6568
2366	6569
2367	6570
2368	6571
2369	6572
2370	6573
2371	6574
2371	6575
2371	6576
2372	6577
2372	6578
2373	6579
2374	6580
2375	6581
2376	6582
2377	6583
