manifestation_id	publisher_id	place_id
393	6650	86
394	6650	86
395	6650	86
396	6650	86
397	6650	86
398	6650	86
399	6650	86
400	6650	86
401	6650	86
402	6650	86
403	6650	86
404	6650	86
405	6650	86
406	6650	86
407	6650	86
408	6650	86
409	6650	86
410	6650	86
411	6650	86
412	6650	86
413	6650	86
414	6650	86
415	6651	118
416	6651	118
417	6651	118
418	6651	118
419	6651	118
420	6651	118
421	6651	118
422	6651	118
423	6651	118
424	6651	118
425	6651	118
426	6651	118
427	6651	118
428	6652	27
429	6653	56
430	6653	56
431	6653	56
432	6654	50
433	6655	36
434	6656	4
435	6657	32
436	6658	70
437	6658	70
438	6659	49
438	6602	77
439	6659	49
439	6602	77
440	6659	49
440	6602	77
441	6659	49
441	6602	77
442	6659	49
442	6602	77
443	6659	49
443	6602	77
444	6659	49
444	6602	77
445	6659	49
445	6602	77
446	6659	49
446	6602	77
447	6659	49
447	6602	77
448	6659	49
448	6602	77
449	6659	49
449	6602	77
450	6659	49
450	6602	77
451	6659	49
451	6602	77
452	6659	49
452	6602	77
453	6659	49
453	6602	77
454	6659	49
454	6602	77
455	6660	129
456	6660	129
457	6660	129
458	6660	129
459	6660	129
460	6660	129
461	6661	129
462	6661	129
463	6662	50
464	6663	56
465	6663	56
466	6664	56
467	6664	56
468	6664	56
469	6664	56
470	6665	36
471	6665	36
472	6665	36
473	6665	36
474	6665	36
475	6665	36
476	6665	36
477	6665	36
478	6665	36
479	6666	96
481	6667	56
482	6668	56
483	6669	11
484	6602	77
485	6602	77
486	6602	77
487	6602	77
488	6602	77
489	6602	77
490	6602	77
491	6602	77
492	6602	77
493	6602	77
494	6602	77
495	6670	27
496	6670	27
497	6670	27
498	6670	27
499	6670	27
500	6670	27
501	6670	27
502	6670	27
503	6670	27
504	6670	27
505	6670	27
506	6670	27
507	6670	27
508	6670	27
509	6670	27
510	6670	27
511	6670	27
512	6670	27
513	6671	73
514	6671	73
515	6671	73
516	6671	73
517	6671	73
518	6671	73
519	6671	73
520	6671	73
521	6671	73
522	6671	73
523	6671	73
524	6671	73
525	6671	73
526	6671	73
527	6671	73
528	6671	73
529	6671	73
530	6671	73
531	6672	11
532	6672	11
533	6673	66
534	6673	66
535	6673	66
536	6673	66
537	6674	56
538	6674	56
539	6675	129
540	6676	129
541	6677	37
541	6678	37
542	6679	103
543	6680	33
544	6680	33
545	6681	109
546	6682	56
547	6682	56
548	6683	56
549	6684	129
550	6685	46
550	6686	46
551	6687	56
552	6687	56
553	6687	56
554	6688	124
555	6688	124
556	6689	125
557	6689	125
558	6689	125
559	6689	125
560	6689	125
561	6689	125
562	6689	125
563	6689	125
564	6689	125
565	6689	125
566	6689	125
567	6689	125
568	6690	119
569	6691	87
570	6692	87
571	6692	87
572	6692	87
573	6692	87
574	6693	56
575	6693	56
576	6693	56
577	6693	56
578	6693	56
579	6693	56
580	6693	56
581	6693	56
582	6693	56
583	6694	32
584	6694	32
585	6694	32
586	6694	32
587	6694	32
588	6694	32
589	6694	32
590	6694	32
591	6694	32
592	6694	32
593	6694	32
594	6694	32
595	6694	32
596	6694	32
597	6694	32
598	6694	32
599	6694	32
600	6694	32
601	6694	32
602	6694	32
603	6694	32
604	6694	32
605	6695	19
606	6696	84
607	6696	84
608	6697	98
609	6697	98
610	6698	50
611	6699	132
612	6700	128
613	6701	56
614	6702	56
615	6702	129
616	6702	129
617	6703	128
618	6703	128
619	6703	128
620	6704	56
621	6705	27
622	6705	27
623	6705	27
624	6705	27
625	6705	27
626	6705	27
627	6705	27
628	6705	27
629	6705	27
630	6705	27
631	6705	27
632	6706	36
633	6706	36
634	6706	36
635	6707	27
636	6708	125
637	6709	78
638	6709	78
639	6709	78
640	6710	56
641	6710	56
642	6711	78
643	6711	78
644	6711	78
645	6711	78
646	6711	78
647	6711	78
648	6711	78
649	6711	78
650	6711	78
651	6711	78
652	6711	78
653	6711	78
654	6711	78
655	6711	78
656	6711	78
657	6711	78
658	6711	78
659	6711	78
660	6711	78
661	6712	27
662	6712	27
663	6712	27
664	6712	27
665	6712	27
666	6712	27
667	6712	27
668	6712	27
669	6712	27
670	6712	27
671	6712	27
672	6712	27
673	6712	27
674	6712	27
675	6712	27
676	6712	27
677	6712	27
678	6713	128
679	6714	37
680	6714	37
681	6714	37
682	6715	27
683	6715	27
684	6715	27
685	6715	27
686	6715	27
687	6715	27
688	6715	27
689	6715	27
690	6715	27
691	6715	27
692	6715	27
693	6715	27
694	6715	27
695	6715	27
696	6715	27
697	6715	27
698	6715	27
699	6715	27
700	6715	27
701	6715	27
702	6715	27
703	6715	27
704	6715	27
705	6715	27
706	6715	27
707	6715	27
708	6715	27
709	6715	27
710	6715	27
711	6715	27
712	6715	27
713	6715	27
714	6715	27
715	6715	27
716	6715	27
717	6715	27
718	6715	27
719	6715	27
720	6715	27
721	6716	82
722	6717	129
723	6717	129
724	6718	82
725	6718	82
726	6718	82
727	6718	82
728	6719	37
729	6719	37
730	6720	128
731	6720	128
732	6720	128
733	6720	128
734	6720	128
735	6720	128
736	6720	128
737	6720	128
738	6721	78
739	6721	78
740	6721	78
741	6721	78
742	6721	78
743	6721	78
744	6721	78
745	6721	78
746	6722	11
747	6722	6
748	6723	6
749	6723	6
750	6724	
751	6725	56
752	6725	56
753	6725	56
754	6725	56
755	6725	56
756	6725	56
757	6725	56
758	6725	56
759	6725	56
760	6726	6
761	6726	6
762	6726	6
763	6726	6
764	6726	6
765	6726	6
766	6726	6
767	6727	78
768	6727	78
769	6728	127
769	6724	
770	6729	56
771	6729	56
772	6729	56
773	6729	56
774	6729	56
775	6729	56
776	6729	56
777	6729	56
778	6729	56
779	6729	56
780	6729	56
781	6729	56
782	6729	56
783	6729	56
784	6729	56
785	6729	56
786	6729	56
787	6729	56
788	6729	56
789	6729	56
790	6729	56
791	6729	56
792	6729	56
793	6729	56
794	6729	56
795	6729	56
796	6729	56
797	6729	56
798	6729	56
799	6729	56
800	6729	56
801	6729	56
802	6729	56
803	6729	56
804	6729	56
805	6729	56
806	6729	56
807	6729	56
808	6729	56
809	6729	56
810	6729	56
811	6729	56
812	6729	56
813	6729	56
814	6729	56
815	6729	56
816	6729	56
817	6729	56
818	6729	56
819	6729	56
820	6729	56
821	6729	56
822	6729	56
823	6729	56
824	6729	56
825	6729	56
826	6729	56
827	6729	56
828	6729	56
829	6729	56
830	6729	56
831	6729	56
832	6729	56
833	6729	56
834	6729	56
835	6729	56
836	6729	56
837	6729	56
838	6729	56
839	6729	56
840	6729	56
841	6729	56
842	6729	56
843	6729	56
844	6730	36
845	6730	36
846	6730	36
847	6730	36
849	6731	36
850	6731	36
851	6731	36
852	6731	36
853	6731	36
854	6731	36
855	6731	36
856	6731	36
857	6731	36
858	6731	36
859	6731	36
860	6731	36
861	6731	36
862	6731	36
863	6731	36
864	6731	36
865	6731	36
866	6731	36
867	6731	36
868	6731	36
869	6731	36
870	6731	36
871	6731	36
872	6731	36
873	6731	36
874	6731	36
875	6731	36
876	6731	36
877	6592	56
878	6731	36
879	6731	36
880	6731	36
881	6731	36
882	6731	36
883	6731	36
884	6731	36
885	6731	36
886	6731	36
887	6731	36
888	6731	36
889	6731	36
890	6731	36
891	6731	36
892	6731	36
893	6731	36
894	6731	36
895	6731	36
896	6731	36
897	6731	36
898	6731	36
899	6731	36
900	6731	36
901	6731	36
902	6731	36
903	6731	36
904	6731	36
905	6731	36
906	6731	36
907	6731	36
908	6731	36
909	6731	36
910	6731	36
911	6731	36
912	6731	36
913	6731	36
914	6731	36
915	6731	36
916	6731	36
917	6731	36
918	6731	36
919	6731	36
920	6731	36
921	6731	36
922	6731	36
923	6731	36
924	6731	36
925	6732	56
926	6732	56
927	6732	56
928	6732	56
929	6732	56
930	6732	56
931	6732	56
932	6732	56
933	6732	56
934	6732	56
935	6732	56
936	6732	56
937	6732	56
938	6732	56
939	6732	56
940	6732	56
941	6732	56
942	6732	56
943	6732	56
944	6732	56
945	6732	56
946	6732	56
947	6732	56
948	6732	56
949	6732	56
950	6732	56
951	6732	56
952	6732	56
953	6733	56
953	6734	56
954	6733	56
954	6734	56
955	6733	56
955	6734	56
956	6735	27
957	6736	56
958	6736	56
959	6736	56
960	6737	11
961	6737	11
962	6737	11
963	6738	56
963	6734	56
964	6738	56
965	6739	56
966	6740	11
967	6740	11
968	6741	33
969	6742	56
970	6742	56
971	6743	118
972	6743	118
973	6743	118
974	6743	118
975	6743	118
976	6743	118
977	6743	118
978	6734	56
979	6734	56
980	6744	118
981	6745	87
982	6745	87
983	6745	87
984	6746	115
985	6747	129
986	6747	129
987	6748	100
988	6748	100
989	6749	77
990	6749	77
991	6750	86
992	6751	86
993	6750	86
994	6750	86
995	6750	50
996	6750	86
997	6750	86
998	6750	86
999	6750	86
1000	6750	86
1001	6750	86
1002	6752	77
1003	6752	77
1004	6752	77
1005	6752	77
1006	6752	77
1007	6753	117
1007	6754	117
1008	6755	5
1009	6755	5
1010	6755	5
1011	6755	5
1012	6755	5
1013	6755	5
1014	6755	5
1015	6755	5
1016	6755	5
1017	6755	5
1018	6755	5
1019	6755	5
1020	6755	5
1021	6755	5
1022	6755	5
1023	6755	5
1024	6755	5
1025	6755	5
1026	6756	27
1027	6756	27
1028	6757	32
1029	6758	11
1030	6759	75
1031	6760	27
1032	6760	27
1033	6760	27
1034	6760	27
1035	6760	27
1036	6760	27
1037	6760	27
1038	6761	86
1039	6762	138
1040	6763	56
1040	6701	56
1041	6764	11
1042	6765	36
1043	6765	36
1044	6765	36
1045	6765	36
1046	6765	36
1047	6765	36
1048	6765	36
1049	6765	36
1050	6765	36
1051	6765	36
1052	6765	36
1053	6765	36
1054	6765	36
1055	6765	36
1056	6765	36
1057	6765	36
1058	6765	36
1059	6765	36
1060	6765	36
1061	6765	36
1062	6765	36
1063	6765	36
1064	6765	36
1065	6765	36
1066	6765	36
1067	6765	36
1068	6765	36
1069	6765	36
1070	6765	36
1071	6765	36
1072	6765	36
1073	6765	36
1074	6765	36
1075	6765	36
1076	6765	36
1077	6765	36
1078	6765	36
1079	6765	36
1080	6765	36
1081	6765	36
1082	6765	36
1083	6765	36
1084	6765	36
1085	6765	36
1086	6765	36
1087	6765	36
1088	6765	36
1089	6765	36
1090	6765	36
1091	6765	36
1092	6765	36
1093	6766	124
1094	6766	124
1095	6766	124
1096	6767	102
1097	6768	128
2775	6769	32
1098	6769	32
1099	6770	129
1100	6770	129
1101	6770	129
1102	6770	129
1103	6770	129
1104	6770	129
1105	6771	77
1106	6772	56
1107	6773	56
1108	6774	86
1109	6775	56
1110	6637	56
1110	6710	56
1111	6638	56
1112	6638	56
1113	6776	56
1114	6776	56
1115	6777	27
1116	6778	27
1117	6778	27
1118	6778	27
1119	6778	27
1120	6778	27
1121	6778	27
1122	6778	27
1123	6779	56
1124	6779	56
1125	6780	121
1126	6780	121
1127	6780	121
1128	6781	56
1129	6781	56
1130	6781	56
1131	6781	56
1132	6781	56
1133	6781	56
1134	6781	56
1135	6781	56
1136	6782	56
1137	6783	56
1138	6784	27
1139	6784	27
1140	6784	27
1141	6784	27
1142	6784	27
1143	6784	27
1144	6784	27
1145	6784	27
1146	6784	27
1147	6784	27
1148	6784	27
1149	6784	27
1150	6784	27
1151	6784	27
1152	6784	27
1153	6784	27
1154	6784	27
1155	6784	27
1156	6784	27
1157	6784	27
1158	6784	27
1159	6784	27
1160	6784	27
1161	6785	27
1162	6786	32
1163	6786	32
1164	6786	32
1165	6786	32
1166	6786	32
1167	6786	32
1168	6786	32
1169	6786	32
1170	6786	32
1171	6786	32
1172	6786	32
1173	6786	32
1174	6786	32
1175	6786	32
1176	6786	32
1177	6787	33
1178	6787	33
1179	6787	33
1180	6787	33
1181	6787	33
1182	6787	33
1183	6787	33
1184	6787	33
1185	6788	129
1186	6788	129
1187	6788	129
1188	6788	129
1189	6789	27
1190	6789	27
1191	6789	27
1192	6789	27
1193	6789	27
1194	6789	27
1195	6789	27
1196	6789	27
1197	6789	27
1198	6789	27
1199	6789	27
1200	6789	27
1201	6789	27
1202	6789	27
1203	6789	27
1204	6789	27
1205	6789	27
1206	6789	27
1207	6789	27
1208	6789	27
1209	6789	27
1210	6789	27
1211	6789	27
1212	6789	27
1213	6789	27
1214	6789	27
1215	6789	27
1216	6789	27
1217	6789	27
1218	6789	27
1219	6789	27
1220	6789	27
1221	6789	27
1222	6789	27
1223	6789	27
1224	6789	27
1225	6789	27
1226	6789	27
1227	6789	27
1228	6789	27
1229	6789	27
1230	6789	27
1231	6789	27
1232	6789	27
1233	6789	27
1234	6789	27
1235	6789	27
1236	6789	27
1237	6789	27
1238	6790	27
1239	6790	27
1240	6790	27
1241	6790	27
1242	6790	27
1243	6790	27
1244	6790	27
1245	6790	27
1246	6790	27
1247	6790	27
1248	6790	27
1249	6790	27
1250	6790	27
1251	6790	27
1252	6790	27
1253	6790	27
1254	6790	27
1255	6790	27
1256	6790	27
1257	6790	27
1258	6790	27
1259	6790	27
1260	6791	11
1261	6792	6
1262	6793	27
1263	6794	32
1264	6789	27
1265	6789	27
1266	6789	27
1267	6789	27
1268	6789	27
1269	6789	27
1270	6789	27
1271	6789	27
1272	6789	27
1273	6789	27
1274	6789	27
1275	6789	27
1276	6789	27
1277	6789	27
1278	6789	27
1279	6789	27
1280	6795	56
1281	6795	56
1282	6796	138
1283	6796	138
1284	6796	138
1285	6796	138
1286	6796	138
1287	6796	138
1288	6796	138
1289	6796	138
1290	6796	138
1291	6796	138
1292	6796	138
1293	6796	138
1294	6796	138
1295	6796	138
1296	6796	138
1297	6796	138
1298	6796	138
1299	6796	138
1300	6796	138
1301	6796	138
1302	6796	138
1303	6797	86
1304	6797	86
1305	6797	86
1306	6797	86
1307	6797	86
1308	6797	86
1309	6797	86
1310	6798	104
1310	6602	77
1311	6798	104
1311	6602	77
1312	6798	104
1312	6602	77
1313	6798	104
1313	6602	77
1314	6798	104
1314	6602	77
1315	6798	104
1315	6602	77
1316	6799	56
1317	6799	56
1318	6799	56
1319	6799	56
1320	6799	56
1321	6800	128
1322	6800	128
1323	6800	128
1324	6800	128
1325	6800	128
1326	6800	128
1327	6800	128
1328	6800	128
1329	6800	128
3315	6800	128
1330	6800	128
3320	6800	128
3323	6800	128
1331	6800	128
1332	6800	128
1333	6800	128
1334	6800	128
1335	6800	128
1336	6800	128
1337	6800	128
1338	6800	128
1339	6800	128
1340	6800	128
1341	6800	128
1342	6800	128
1343	6800	128
1344	6800	128
1345	6800	128
1346	6800	128
1347	6800	128
1348	6800	128
1349	6800	128
1350	6800	128
1351	6800	128
1352	6800	128
1353	6800	128
1354	6800	128
1355	6800	128
1356	6800	128
1357	6800	128
1358	6800	128
1359	6800	128
1360	6800	128
1361	6800	128
1362	6800	128
1363	6800	128
1364	6800	128
1365	6800	128
1366	6800	128
1367	6800	128
1368	6800	128
1369	6800	128
1370	6800	128
1371	6800	128
1372	6800	128
1373	6800	128
1374	6800	128
1375	6800	128
1376	6800	128
1377	6800	128
1378	6800	128
1379	6800	128
1380	6800	128
1381	6800	128
1382	6800	128
1383	6800	128
1384	6800	128
1385	6800	128
1386	6800	128
1387	6800	128
1388	6800	128
1389	6800	128
1390	6800	128
1391	6800	128
1392	6800	128
1393	6800	128
1394	6800	128
1395	6800	128
1396	6800	128
1397	6800	128
1398	6800	128
1399	6800	128
1400	6800	128
1401	6800	128
1402	6800	128
1403	6800	128
1404	6800	128
1405	6800	128
1406	6800	128
1407	6800	128
1408	6800	128
1409	6800	128
1410	6801	27
1411	6800	128
1412	6800	128
1413	6800	128
1414	6800	128
1415	6800	128
1416	6800	128
1417	6800	128
1418	6800	128
1419	6800	128
1420	6800	128
1421	6800	128
1422	6800	128
1423	6802	113
1424	6802	113
1425	6803	11
1425	6804	11
1426	6805	91
1427	6805	91
1428	6805	91
1429	6805	91
1430	6805	91
1431	6805	91
1432	6805	91
1433	6805	91
1434	6805	91
1435	6805	91
1436	6805	91
1437	6805	91
1438	6805	91
1439	6805	91
1440	6805	91
1441	6806	11
1441	6807	11
1442	6806	11
1442	6807	11
1443	6806	11
1443	6807	11
1444	6806	11
1444	6807	11
1445	6806	11
1445	6807	11
1446	6806	11
1446	6807	11
1447	6806	11
1447	6807	11
1448	6806	11
1448	6807	11
1449	6806	11
1449	6807	11
1450	6806	11
1450	6807	11
1451	6806	11
1451	6807	11
1452	6806	11
1452	6807	11
1453	6806	11
1453	6807	11
1454	6806	11
1454	6807	11
1455	6808	32
1456	6809	129
1457	6809	129
1458	6809	129
1459	6810	11
1460	6810	11
1461	6810	11
1462	6810	11
1463	6810	11
1464	6810	11
1465	6810	11
1466	6768	128
1467	6768	128
1468	6768	128
1469	6768	128
1470	6768	128
1471	6768	128
1472	6768	128
1473	6768	128
1474	6768	128
1475	6811	109
1476	6811	109
1477	6812	82
1478	6812	82
1479	6812	82
1480	6812	82
1481	6812	82
1482	6812	82
1483	6812	82
1484	6812	82
1485	6812	82
1486	6813	77
1487	6814	5
1487	6755	5
1488	6814	5
1488	6755	5
1489	6814	5
1489	6755	5
1490	6814	5
1490	6755	5
1491	6814	5
1491	6755	5
1492	6814	5
1492	6755	5
1493	6815	78
1494	6815	78
1495	6815	78
1496	6816	14
1497	6816	14
1498	6816	14
1499	6817	41
1500	6818	32
1501	6818	32
1502	6818	32
1503	6818	32
1504	6818	32
1505	6818	32
1506	6818	32
1507	6818	32
1508	6818	32
1509	6818	32
1510	6818	32
1511	6818	32
1512	6818	32
1513	6819	56
1514	6820	55
1514	6821	55
1515	6820	55
1515	6821	55
1516	6822	114
1517	6823	36
1518	6824	11
1519	6824	129
1520	6824	129
1520	6675	129
1521	6824	129
1521	6675	129
1522	6825	66
1522	6826	66
1523	6827	27
1524	6827	27
1525	6827	27
1526	6827	27
1527	6828	55
1527	6829	55
1528	6830	66
1529	6831	55
1530	6831	55
1531	6831	55
1532	6832	77
1533	6833	50
1534	6834	32
1534	6808	
1535	6834	32
1535	6808	
1536	6835	82
1537	6835	82
1538	6835	82
1539	6835	82
1540	6836	14
1541	6837	56
1542	6838	56
1543	6838	56
1544	6839	56
1545	6840	128
1546	6840	128
1547	6840	128
1548	6840	128
1549	6841	129
1550	6842	56
1551	6842	56
1552	6842	56
1553	6842	56
1554	6843	129
1555	6844	129
1556	6845	128
1557	6845	128
1558	6845	128
1559	6845	128
1560	6845	128
1561	6845	128
1562	6845	128
1563	6845	128
1564	6845	128
1565	6845	128
1566	6845	128
1567	6845	128
1568	6846	27
1569	6847	78
1570	6847	78
1571	6847	78
1572	6848	27
1573	6849	37
1574	6849	37
1575	6849	37
1576	6849	37
1577	6850	56
1578	6850	56
1579	6851	56
1580	6852	27
1581	6853	56
1581	6854	56
1582	6855	50
1583	6785	27
1584	6785	27
1585	6785	27
1586	6785	27
1587	6785	27
1588	6785	27
1589	6785	27
1590	6785	27
1591	6856	129
1592	6857	129
1593	6801	27
1594	6801	27
1595	6801	27
1596	6801	27
1597	6801	27
1598	6801	27
1599	6801	27
1600	6801	27
1601	6801	27
1602	6801	27
1603	6801	27
1603	6790	27
1604	6801	27
1604	6790	27
1605	6801	27
1605	6790	27
1606	6801	27
1606	6790	27
1607	6801	27
1607	6790	27
1608	6801	27
1608	6790	27
1609	6801	27
1609	6790	27
1610	6801	27
1610	6790	27
1611	6801	27
1611	6790	27
1612	6801	27
1612	6790	27
1613	6801	27
1613	6790	27
1614	6801	27
1614	6790	27
1615	6801	27
1615	6790	27
1616	6801	27
1616	6790	27
1617	6801	27
1617	6790	27
1618	6801	27
1618	6790	27
1619	6801	27
1619	6790	27
1620	6801	27
1620	6790	27
1621	6801	27
1621	6790	27
1622	6801	27
1622	6790	27
1623	6801	27
1623	6790	27
1624	6801	27
1624	6790	27
1625	6801	27
1625	6790	27
1626	6801	27
1626	6790	
1627	6801	27
1628	6858	56
1629	6858	56
1630	6858	56
1631	6858	56
1632	6858	56
1633	6858	56
1634	6858	56
1635	6858	56
1636	6858	56
1637	6858	56
1638	6858	56
1639	6858	56
1640	6858	56
1641	6858	56
1642	6858	56
1643	6858	56
1644	6858	56
1645	6858	56
1646	6858	56
1647	6858	56
1648	6858	56
1649	6858	56
1650	6858	56
1651	6858	56
1652	6858	56
1653	6858	56
1654	6858	56
1655	6858	56
1656	6858	56
1657	6858	56
1658	6858	56
1659	6858	56
1660	6858	56
1661	6858	56
1662	6858	56
1663	6858	56
1664	6858	56
1665	6858	56
1666	6858	56
1667	6858	56
1668	6858	56
1669	6859	6
1670	6860	82
1671	6860	82
1672	6860	82
1673	6860	82
1674	6860	82
1675	6860	82
1676	6860	82
1677	6860	82
1678	6860	82
1679	6860	82
1680	6860	82
1681	6860	82
1682	6860	82
1683	6860	82
1684	6860	82
1685	6860	82
1686	6860	82
1687	6860	82
1688	6860	82
1689	6861	56
1690	6861	56
1691	6862	128
1692	6863	77
1693	6863	77
1694	6863	77
1695	6863	77
1696	6864	77
1697	6864	77
1698	6864	77
1699	6864	77
1700	6864	77
1701	6864	77
1702	6864	106
1703	6864	106
1704	6865	128
1705	6865	128
1706	6865	128
1707	6865	128
1708	6865	128
1709	6865	128
1746	6858	56
1792	6742	56
1834	6742	56
1845	6866	56
1849	6867	56
1863	6795	56
1911	6858	56
1925	6858	56
1927	6858	56
1945	6868	56
1983	6858	56
1988	6592	56
1991	6801	27
1991	6790	27
1993	6592	56
1994	6592	56
2013	6729	56
2031	6731	36
2358	6842	56
2359	6842	56
2374	6596	
