author_id	manifestation_id
5	403
5	404
5	405
5	406
5	407
5	408
5	409
5	410
5	411
5	412
5	413
5	414
36	415
36	416
36	417
36	418
36	419
36	420
36	421
93	422
36	423
36	424
36	425
36	426
36	427
11	428
21	429
21	430
21	431
45	432
120	433
29	434
104	435
28	436
28	437
5	438
5	439
5	440
5	441
5	442
5	443
5	444
5	445
5	446
5	447
5	448
5	449
5	450
5	451
5	452
5	453
5	454
101	455
101	456
105	457
101	458
108	459
101	460
105	461
101	462
6	463
7	464
5	465
14	466
14	467
14	468
14	469
113	470
113	471
113	472
113	473
113	474
120	475
113	476
25	477
113	478
116	479
102	480
5	481
102	482
90	483
5	484
5	485
5	486
5	487
5	488
5	489
5	490
5	491
5	492
5	493
5	494
101	495
101	496
107	497
107	498
101	499
101	500
107	501
107	502
107	503
107	504
107	505
107	506
101	507
101	508
101	509
101	510
101	511
102	512
36	513
36	514
36	515
36	516
36	517
36	518
36	519
36	520
36	521
36	522
36	523
36	524
36	525
36	526
7	527
36	528
36	529
71	530
140	531
140	532
20	533
20	534
20	535
20	536
102	537
90	538
105	539
105	540
130	541
93	542
48	543
48	544
115	545
48	546
48	547
102	548
105	549
142	550
102	551
100	552
100	553
114	554
114	555
37	556
37	557
37	558
37	559
37	560
37	561
37	562
37	563
37	564
37	565
37	566
37	567
143	568
118	569
112	570
112	571
112	572
112	573
147	574
95	575
95	576
95	577
95	578
95	579
95	580
95	581
95	582
104	583
104	584
104	585
104	586
104	587
133	588
133	589
104	590
104	591
104	592
104	593
104	594
104	595
104	596
104	597
104	598
104	599
104	600
104	601
104	602
104	603
104	604
20	605
134	606
134	607
6	608
6	609
20	610
144	611
136	612
43	613
102	614
105	615
105	616
110	617
110	618
110	619
101	620
101	621
131	622
101	623
131	624
101	625
101	626
131	627
131	628
101	629
131	630
107	631
113	632
113	633
113	634
107	635
114	636
111	637
111	638
111	639
113	640
102	641
111	642
111	643
111	644
111	645
111	646
111	647
111	648
111	649
111	650
111	651
111	652
111	653
111	654
111	655
111	656
111	657
111	658
111	659
111	660
107	661
101	662
90	663
107	663
25	664
107	665
107	666
101	667
101	668
107	669
101	670
107	671
107	672
131	673
107	674
107	675
101	676
107	677
110	678
138	679
130	680
130	681
107	682
107	683
131	684
96	685
107	686
107	687
101	688
96	689
96	690
96	691
107	692
107	693
107	694
96	695
111	696
96	697
96	698
96	699
96	700
96	701
96	702
96	703
96	704
96	705
96	706
96	707
96	708
96	709
96	710
96	711
96	712
96	713
96	714
96	715
96	716
96	717
96	718
96	719
96	720
139	721
105	722
108	723
139	724
139	725
139	726
115	727
141	728
141	729
110	730
106	731
110	732
110	733
110	734
110	735
106	736
110	737
111	738
111	739
111	740
111	741
111	742
111	743
111	744
111	745
11	746
17	747
80	748
80	749
20	750
102	751
22	752
35	753
122	753
88	754
88	755
35	756
122	756
35	757
122	757
74	758
4	759
90	760
90	761
90	762
90	763
90	764
90	765
90	766
111	767
111	768
20	769
95	770
95	771
95	772
95	773
95	774
95	775
95	776
95	777
95	778
95	779
95	780
95	781
95	782
95	783
95	784
95	785
95	786
95	787
95	788
95	789
95	790
95	791
95	792
95	793
95	794
95	795
95	796
95	797
95	798
95	799
95	800
95	801
95	802
95	803
95	804
95	805
95	806
95	807
95	808
95	809
95	810
95	811
95	812
95	813
95	814
95	815
95	816
95	817
95	818
95	819
95	820
95	821
95	822
95	823
95	824
95	825
95	826
95	827
95	828
95	829
95	830
95	831
95	832
95	833
95	834
95	835
95	836
95	837
95	838
95	839
95	840
95	841
95	842
95	843
113	844
113	845
113	846
113	847
113	848
120	849
113	850
113	851
120	852
113	853
113	854
113	855
120	856
113	857
113	858
113	859
113	860
113	861
120	862
113	863
113	864
113	865
120	866
113	867
113	868
113	869
113	870
120	871
120	872
113	873
113	874
113	875
113	876
113	877
120	878
113	879
120	880
113	881
113	882
113	883
113	884
113	885
113	886
113	887
113	888
113	889
120	890
113	891
113	892
113	893
113	894
120	895
113	896
113	897
113	898
113	899
120	900
113	901
113	902
120	903
113	904
113	905
113	906
120	907
113	908
113	909
113	910
113	911
113	912
120	913
113	914
113	915
120	916
113	917
113	918
113	919
113	920
113	921
113	922
120	923
120	924
95	925
95	926
95	927
95	928
95	929
95	930
95	931
95	932
95	933
95	934
95	935
95	936
95	937
95	938
95	939
95	940
95	941
95	942
95	943
95	944
95	945
95	946
95	947
95	948
95	949
95	950
95	951
95	952
6	953
6	954
6	955
90	956
36	957
36	958
23	959
113	960
113	961
113	962
10	963
87	964
81	965
41	966
41	967
6	968
95	969
95	970
36	971
36	972
36	973
36	974
36	975
36	976
36	977
6	978
6	979
36	980
112	981
112	982
112	983
20	984
105	985
105	986
20	987
20	988
20	989
20	990
48	991
36	992
48	993
48	994
6	995
93	996
36	997
93	998
23	999
36	1000
36	1001
20	1002
20	1003
21	1004
21	1005
79	1006
20	1007
76	1008
76	1009
76	1010
76	1011
76	1012
76	1013
76	1014
76	1015
76	1016
76	1017
76	1018
76	1019
76	1020
76	1021
76	1022
76	1023
76	1024
76	1025
107	1026
131	1027
104	1028
41	1029
101	1030
96	1031
21	1032
21	1033
107	1034
96	1035
96	1036
96	1037
5	1038
5	1039
48	1040
24	1041
113	1042
120	1043
113	1044
113	1045
113	1046
113	1047
113	1048
113	1049
113	1050
113	1051
120	1052
113	1053
113	1054
113	1055
113	1056
120	1057
113	1058
113	1059
113	1060
113	1061
113	1062
120	1063
113	1064
120	1065
120	1066
120	1067
113	1068
113	1069
120	1070
120	1071
113	1072
113	1073
113	1074
113	1075
113	1076
113	1077
120	1078
120	1079
113	1080
113	1081
113	1082
113	1083
113	1084
120	1085
113	1086
113	1087
113	1088
113	1089
113	1090
113	1091
113	1092
114	1093
114	1094
114	1095
48	1096
110	1097
98	1098
105	1099
105	1100
105	1101
105	1102
108	1103
105	1104
3	1105
48	1106
48	1107
6	1108
102	1109
113	1110
102	1111
102	1112
95	1113
95	1114
96	1115
96	1116
107	1117
131	1118
96	1119
96	1120
96	1121
96	1122
89	1123
89	1124
36	1125
6	1126
6	1127
23	1128
23	1129
48	1130
48	1131
36	1132
36	1133
36	1134
36	1135
102	1136
102	1137
96	1138
96	1139
96	1140
96	1141
96	1142
96	1143
96	1144
96	1145
96	1146
96	1147
96	1148
96	1149
96	1150
96	1151
96	1152
96	1153
96	1154
96	1155
96	1156
96	1157
96	1158
96	1159
96	1160
96	1161
104	1162
104	1163
104	1164
104	1165
139	1166
104	1167
104	1168
103	1169
103	1170
104	1171
103	1172
104	1173
104	1174
104	1175
104	1176
36	1177
48	1178
36	1179
39	1180
36	1181
6	1182
23	1183
93	1184
105	1185
108	1186
105	1187
108	1188
111	1189
111	1190
101	1191
101	1192
111	1193
107	1194
111	1195
96	1196
107	1197
107	1198
101	1199
101	1200
96	1201
107	1202
101	1203
96	1204
107	1205
107	1206
107	1207
107	1208
101	1209
107	1210
107	1211
107	1212
101	1213
107	1214
107	1215
101	1216
107	1217
107	1218
107	1219
107	1220
107	1221
107	1222
107	1223
107	1224
107	1225
42	1226
42	1227
42	1228
107	1229
42	1230
107	1231
107	1232
107	1233
107	1234
107	1235
107	1236
119	1237
107	1238
107	1239
107	1240
107	1241
107	1242
107	1243
107	1244
107	1245
107	1246
107	1247
107	1248
107	1249
107	1250
107	1251
107	1252
107	1253
107	1254
107	1255
107	1256
107	1257
107	1258
107	1259
117	1260
80	1261
85	1262
104	1263
107	1264
111	1265
107	1266
107	1267
111	1268
107	1269
111	1270
107	1271
107	1272
101	1273
107	1274
107	1275
131	1276
101	1277
107	1278
107	1279
95	1280
95	1281
5	1282
5	1283
5	1284
5	1285
5	1286
5	1287
5	1288
5	1289
5	1290
5	1291
5	1292
5	1293
5	1294
5	1295
5	1296
5	1297
5	1298
5	1299
5	1300
5	1301
5	1302
36	1303
36	1304
36	1305
36	1306
36	1307
48	1308
48	1309
5	1310
5	1311
5	1312
5	1313
5	1314
5	1315
102	1316
102	1317
102	1318
102	1319
102	1320
103	1321
110	1322
110	1323
103	1324
110	1325
110	1326
110	1327
110	1328
110	1329
110	1330
110	1331
110	1332
110	1333
110	1334
110	1335
110	1336
106	1337
103	1338
111	1339
110	1340
103	1341
110	1342
110	1343
110	1344
110	1345
111	1346
110	1347
111	1348
110	1349
110	1350
110	1351
103	1352
111	1353
110	1354
110	1355
103	1356
110	1357
111	1358
103	1359
110	1360
110	1361
110	1362
103	1363
103	1364
110	1365
110	1366
110	1367
110	1368
110	1369
110	1370
103	1371
110	1372
110	1373
110	1374
110	1375
110	1376
103	1377
110	1378
103	1379
110	1380
110	1381
110	1382
110	1383
103	1384
110	1385
110	1386
110	1387
110	1388
110	1389
110	1390
110	1391
100	1392
100	1393
110	1394
103	1395
110	1396
106	1397
106	1398
110	1399
110	1400
110	1401
110	1402
110	1403
110	1404
110	1405
110	1406
110	1407
110	1408
110	1409
132	1410
110	1411
110	1412
110	1413
110	1414
110	1415
110	1416
110	1417
110	1418
110	1419
110	1420
110	1421
110	1422
131	1423
131	1424
34	1425
32	1426
5	1427
5	1428
5	1429
5	1430
5	1431
5	1432
5	1433
5	1434
5	1435
5	1436
5	1437
5	1438
5	1439
5	1440
41	1441
41	1442
41	1443
41	1444
41	1445
41	1446
41	1447
41	1448
41	1449
41	1450
41	1451
41	1452
41	1453
41	1454
104	1455
120	1456
120	1457
120	1458
41	1459
90	1460
90	1461
90	1462
41	1463
41	1464
47	1465
110	1466
115	1467
110	1468
115	1469
106	1470
115	1471
106	1472
110	1473
110	1474
115	1475
139	1476
139	1477
139	1478
115	1479
115	1480
115	1481
115	1482
115	1483
139	1484
139	1485
31	1486
76	1487
76	1488
76	1489
76	1490
76	1491
76	1492
111	1493
111	1494
139	1495
115	1496
106	1497
115	1498
20	1499
104	1500
104	1501
111	1502
104	1503
104	1504
104	1505
104	1506
104	1507
103	1508
104	1509
104	1510
104	1511
104	1512
81	1513
20	1514
20	1515
48	1516
113	1517
34	1518
105	1519
105	1520
105	1521
20	1522
96	1523
96	1524
96	1525
96	1526
20	1527
20	1528
5	1529
5	1530
5	1531
12	1532
48	1533
104	1534
104	1535
103	1536
103	1537
103	1538
103	1539
106	1540
101	1541
102	1542
102	1543
4	1544
110	1545
110	1546
110	1547
110	1548
101	1549
102	1550
102	1551
102	1552
102	1553
105	1554
113	1555
110	1556
110	1557
110	1558
110	1559
110	1560
110	1561
103	1562
110	1563
110	1564
110	1565
110	1566
110	1567
96	1568
110	1569
111	1570
111	1571
107	1572
130	1573
130	1574
130	1575
130	1576
22	1577
22	1578
48	1579
90	1580
107	1580
23	1581
48	1582
121	1583
121	1584
121	1585
96	1586
96	1587
121	1588
96	1589
96	1590
101	1591
105	1592
107	1593
107	1594
107	1595
107	1596
132	1597
107	1598
107	1599
107	1600
107	1601
107	1602
107	1603
107	1604
107	1605
107	1606
107	1607
121	1608
107	1609
107	1610
107	1611
107	1612
107	1613
107	1614
107	1615
107	1616
107	1617
107	1618
107	1619
107	1620
107	1621
107	1622
107	1623
107	1624
107	1625
121	1626
121	1627
102	1628
102	1629
102	1630
102	1631
102	1632
113	1633
113	1634
102	1635
102	1636
113	1637
102	1638
102	1639
113	1640
102	1641
102	1642
113	1643
107	1644
102	1645
102	1646
102	1647
102	1648
102	1649
102	1650
102	1651
102	1652
102	1653
102	1654
102	1655
102	1656
102	1657
102	1658
102	1659
102	1660
102	1661
102	1662
100	1663
100	1664
102	1665
102	1666
113	1667
102	1668
146	1669
115	1670
106	1671
115	1672
103	1673
106	1674
115	1675
115	1676
106	1677
115	1678
115	1679
115	1680
139	1681
139	1682
115	1683
115	1684
139	1685
115	1686
115	1687
106	1688
102	1689
101	1690
110	1691
20	1692
20	1693
20	1694
20	1695
5	1696
5	1697
5	1698
5	1699
5	1700
5	1701
5	1702
5	1703
99	1703
103	1704
103	1705
103	1706
110	1707
110	1708
103	1709
8	1710
107	1711
105	1712
105	1713
105	1714
107	1715
113	1716
113	1717
101	1718
105	1719
36	1720
102	1721
94	1722
107	1723
113	1724
102	1725
113	1726
101	1727
95	1728
105	1729
107	1730
107	1731
101	1732
95	1733
113	1734
95	1735
95	1736
95	1737
120	1738
95	1739
95	1740
113	1741
18	1742
113	1743
95	1744
113	1745
102	1746
95	1747
95	1748
105	1749
105	1750
102	1751
95	1752
95	1753
39	1754
95	1755
95	1756
95	1757
113	1758
110	1759
95	1760
96	1761
95	1762
95	1763
26	1764
13	1765
13	1766
13	1767
110	1768
13	1769
113	1770
113	1771
13	1772
13	1773
113	1774
13	1775
13	1776
95	1777
100	1778
13	1778
102	1779
95	1780
113	1781
105	1782
95	1783
96	1784
95	1785
102	1786
95	1787
95	1788
113	1789
95	1790
113	1791
95	1792
95	1793
95	1794
110	1795
95	1796
95	1797
95	1798
106	1799
104	1800
110	1801
95	1802
16	1803
113	1804
96	1805
95	1806
105	1807
95	1808
95	1809
95	1810
95	1811
95	1812
134	1813
95	1814
95	1815
95	1816
95	1817
95	1818
95	1819
95	1820
95	1821
95	1822
95	1823
95	1824
95	1825
95	1826
95	1827
95	1828
7	1829
95	1830
95	1831
95	1832
95	1833
95	1834
95	1835
95	1836
95	1837
95	1838
95	1839
95	1840
111	1841
95	1842
95	1843
95	1844
95	1845
95	1846
110	1847
104	1848
95	1849
95	1850
111	1851
95	1852
95	1853
95	1854
107	1855
95	1856
107	1857
95	1858
95	1859
23	1860
5	1861
95	1862
95	1863
110	1864
5	1865
110	1866
95	1867
111	1868
120	1869
111	1870
5	1871
95	1872
110	1873
95	1874
95	1875
95	1876
102	1877
95	1878
95	1879
110	1880
32	1881
111	1882
36	1883
103	1884
111	1885
111	1886
95	1887
95	1888
72	1889
110	1890
72	1891
95	1892
112	1893
95	1894
104	1895
95	1896
95	1897
95	1898
111	1899
95	1900
113	1901
72	1902
95	1903
2	1904
110	1905
95	1906
2	1907
95	1908
111	1909
110	1910
102	1911
95	1912
95	1913
95	1914
102	1915
33	1916
121	1917
110	1918
5	1919
96	1920
105	1921
95	1922
5	1923
95	1924
102	1925
5	1926
102	1927
95	1928
105	1929
5	1930
95	1931
95	1932
95	1933
95	1934
5	1935
95	1936
95	1937
95	1938
107	1939
95	1940
107	1941
107	1942
95	1943
95	1944
95	1945
95	1946
95	1947
95	1948
27	1949
95	1950
95	1951
95	1952
95	1953
95	1954
95	1955
95	1956
95	1957
95	1958
95	1959
95	1960
95	1961
95	1962
95	1963
95	1964
107	1965
95	1966
107	1967
95	1968
113	1969
95	1970
30	1971
95	1972
109	1973
24	1974
95	1975
107	1976
107	1977
24	1978
95	1979
109	1980
95	1981
102	1982
102	1983
102	1984
95	1985
95	1986
95	1987
95	1988
95	1989
95	1990
107	1991
95	1992
95	1993
95	1994
121	1995
120	1996
113	1997
113	1998
2	1999
113	2000
2	2001
95	2002
112	2003
112	2004
112	2005
95	2006
112	2007
95	2008
95	2009
95	2010
95	2011
95	2012
95	2013
96	2014
95	2015
95	2016
110	2017
113	2018
26	2018
5	2019
5	2020
5	2021
5	2022
5	2023
5	2024
5	2025
20	2026
113	2027
18	2028
95	2029
95	2030
120	2031
58	2032
58	2033
96	2034
38	2035
38	2036
38	2037
38	2038
38	2039
38	2040
38	2041
7	2042
7	2043
7	2044
33	2045
24	2046
24	2047
24	2048
24	2049
24	2050
24	2051
24	2052
24	2053
24	2054
24	2055
24	2056
24	2057
24	2058
24	2059
24	2060
24	2061
24	2062
24	2063
46	2064
24	2065
46	2066
82	2067
78	2068
90	2069
107	2069
86	2070
21	2071
90	2072
78	2073
22	2074
46	2075
22	2076
101	2077
100	2078
120	2079
100	2080
120	2081
100	2082
91	2083
91	2084
100	2085
100	2086
100	2087
100	2088
100	2089
100	2090
100	2091
100	2092
100	2093
100	2094
100	2095
100	2096
100	2097
100	2098
100	2099
100	2100
100	2101
100	2102
100	2103
100	2104
100	2105
100	2106
100	2107
100	2108
100	2109
100	2110
100	2111
100	2112
100	2113
100	2114
100	2115
100	2116
100	2117
100	2118
100	2119
100	2120
100	2121
100	2122
100	2123
100	2124
100	2125
100	2126
100	2127
100	2128
100	2129
100	2130
100	2131
100	2132
111	2133
96	2134
100	2135
113	2136
114	2137
114	2138
113	2139
120	2140
96	2141
18	2142
5	2143
5	2144
46	2145
104	2146
5	2147
92	2148
102	2149
5	2150
104	2151
28	2152
28	2153
28	2154
107	2155
80	2156
8	2157
28	2158
28	2159
28	2160
28	2161
28	2162
28	2163
28	2164
114	2165
107	2166
108	2167
104	2168
102	2169
80	2170
80	2171
101	2172
104	2173
100	2174
81	2175
113	2176
113	2177
113	2178
20	2179
1	2180
101	2181
102	2182
131	2183
102	2184
101	2185
115	2186
110	2187
101	2188
102	2189
105	2190
102	2191
102	2192
107	2193
120	2194
102	2195
113	2196
102	2197
102	2198
102	2199
106	2200
102	2201
111	2202
36	2203
102	2204
105	2205
148	2206
102	2207
105	2208
114	2209
110	2210
102	2211
115	2212
104	2213
102	2214
102	2215
113	2216
105	2217
105	2218
102	2219
108	2220
149	2221
114	2222
102	2223
149	2224
120	2225
80	2226
113	2227
80	2228
80	2229
113	2230
113	2231
113	2232
100	2233
101	2234
113	2235
113	2236
113	2237
8	2238
100	2239
102	2240
135	2241
36	2242
104	2243
114	2244
105	2245
113	2246
113	2247
101	2248
113	2249
22	2250
113	2251
105	2252
102	2253
113	2254
103	2255
102	2256
105	2257
102	2258
102	2259
113	2260
102	2261
102	2262
107	2263
105	2264
139	2265
102	2266
36	2267
102	2268
102	2269
102	2270
113	2271
105	2272
107	2273
107	2274
111	2275
139	2276
100	2277
102	2278
105	2279
100	2280
44	2281
5	2282
111	2283
96	2284
111	2285
102	2286
100	2287
48	2288
111	2289
102	2290
108	2291
111	2292
111	2293
111	2294
111	2295
111	2296
102	2297
112	2298
111	2299
96	2300
111	2301
111	2302
111	2303
111	2304
107	2305
111	2306
120	2307
96	2308
112	2309
96	2310
102	2311
120	2312
95	2313
95	2314
111	2315
112	2316
113	2317
111	2318
95	2319
111	2320
111	2321
112	2322
114	2323
111	2324
134	2325
104	2326
108	2327
94	2328
108	2329
113	2330
111	2331
111	2332
108	2333
113	2334
101	2335
101	2336
111	2337
111	2338
105	2339
111	2340
111	2341
108	2342
113	2343
111	2344
107	2345
102	2346
107	2347
107	2348
102	2349
104	2350
101	2351
101	2352
107	2353
112	2354
101	2355
101	2356
102	2357
102	2358
102	2359
112	2360
102	2361
101	2362
100	2363
102	2364
102	2365
101	2366
105	2367
102	2368
101	2369
105	2370
131	2371
101	2372
100	2373
113	2374
107	2375
102	2376
105	2377
